ID,Name,towerLevel,attackDamage,attackRange,attackSpeed,IsCritical,criticalRate,criticalDamage,duration,abilityValue,attackType,targetLayer,buffTarget,debuffTarget,Speed,SplashRadius,HitEffectID
1101,(광역) 검 타워,1,2.5,2.1,0.23,FALSE,0.04,0.08,0.5,8.6957,Splash,Enemy,None,None,10,2.0,101
1201,(단일) 검 타워,1,1.87,2.1,0.375,FALSE,0.075,0.04,0.0,0.0,Target,Enemy,None,None,15,0.0,201
1301,(버프) 검 타워,1,0.0,2.0,1.0,FALSE,0.0,0.0,5.0,20.0,Buff,Tower,Sword,None,1,0.0,301
1401,(디버프) 검 타워,1,0.0,2.0,1.0,FALSE,0.0,0.0,3.0,20.0,Debuff,Enemy,None,Sword,1,0.0,401
2101,(광역) 검 타워,1,4.5,2.1,0.48,FALSE,0.048,0.1,0.75,25.0,Splash,Enemy,None,None,10,2.0,1101
2201,(단일) 검 타워,1,3.18,2.1,0.83,FALSE,0.09,0.05,0.0,0.0,Target,Enemy,None,None,15,0.0,1201
2301,(버프) 검 타워,1,0.0,2.5,1.0,FALSE,0.0,0.0,5.0,40.0,Buff,Tower,Sword,None,1,0.0,1301
2401,(디버프) 검 타워,1,0.0,2.5,1.0,FALSE,0.0,0.0,3.5,35.0,Debuff,Enemy,None,Sword,1,0.0,1401
3101,(광역) 검 타워,1,10.13,2.1,1.06,FALSE,0.0672,0.15,1.0,60.0,Splash,Enemy,None,None,10,3.0,2101
3201,(단일) 검 타워,1,6.36,2.1,1.99,FALSE,0.126,0.08,0.0,0.0,Target,Enemy,None,None,15,0.0,2201
3301,(버프) 검 타워,1,0.0,3.0,1.0,FALSE,0.0,0.0,5.0,80.0,Buff,Tower,Sword,None,1,0.0,2301
3401,(디버프) 검 타워,1,0.0,3.0,1.0,FALSE,0.0,0.0,4.0,55.0,Debuff,Enemy,None,Sword,1,0.0,2401
4101,(광역) 검 타워,1,30.39,2.31,2.65,FALSE,0.10752,0.3,1.5,150.0,Splash,Enemy,None,None,10,4.0,3101
4201,(단일) 검 타워,1,19.08,2.31,5.47,FALSE,0.2016,0.16,0.0,0.0,Target,Enemy,None,None,15,0.0,3201
